category_id	name	shop_location	item_public_time	item_be_got_time	sell_time	shopee_verified	discount	is_adult	options	show_official_shop_label_in_title	rating_star	five_star	four_star	three_star	two_star	one_star	flash_sale	upcoming_flash_sale	price_min	price_min_before_discount	price_max	price_max_before_discount	price	price_before_discount	coin_earn_label	liked_count	view_count	cmt_count	is_preferred_plus_seller	show_free_shipping	images	video_info_list	historical_sold
15139	Nhẫn Đính Đá Thời Trang Dành Cho Nam	Nước ngoài	1532688575	1610638638	77950063	True	40%	False	0	False	5.0	1	0	0	0	0	None	None	3420000000	5700000000	3420000000	5700000000	3420000000	5700000000	None	7	0	1	False	False	5	0	6
15139	Set 4 Vòng Đeo Tay Giả Da Nhiều Lớp Thời Trang Cá Tính Dành Cho Nam	Nước ngoài	1540957000	1610638638	69681638	True	49%	False	1	False	5.0	1	0	0	0	0	None	None	3310200000	6490700000	3310200000	6490700000	3310200000	6490700000	None	7	0	1	False	False	4	0	10
15139	ROCK vòng cổ Thời Trang Hip Hop Dành Cho Nam	Nước ngoài	1599554955	1610638638	11083683	False	None	False	1	False	5.0	1	0	0	0	0	None	None	1830000000	-1	1830000000	-1	1830000000	0	None	0	9	1	False	False	8	0	1
15139	Dây Chuyền Da Mặt Thép Không Gỉ Thời Trang Cho Nam	Nước ngoài	1591702032	1610638638	18936606	False	None	False	1	False	5.0	1	0	0	0	0	None	None	3100000000	-1	3100000000	-1	3100000000	0	None	0	0	1	False	True	2	0	1
15139	Vòng đeo tay dây da giả khóa gắn lông vũ thời trang cho nam	Nước ngoài	1540957000	1610638638	69681638	True	49%	False	2	False	5.0	1	0	0	0	0	None	None	1206500000	2365700000	1206500000	2365700000	1206500000	2365700000	None	3	0	1	False	True	8	0	5
15139	Bông tai độc đáo thời trang cho nam	Nước ngoài	1545893128	1610638638	64745510	False	10%	False	3	False	5.0	1	0	0	0	0	None	None	2365200000	2628000000	2635200000	2928000000	2365200000	2628000000	None	1	0	1	False	False	6	0	4
15139	Set 6 vòng đeo tay nam chất liệu da thiết kế nhiều lớp thời trang	Nước ngoài	1559117252	1610638638	51521386	True	22%	False	4	False	5.0	1	0	0	0	0	None	None	6012100000	7707900000	7799900000	9999900000	6012100000	7707900000	None	1	0	1	False	False	9	0	2
15139	Set 4 vòng đeo tay giả da nhiều lớp thời trang cá tính dành cho nam	Nước ngoài	1540957001	1610638638	69681637	True	49%	False	4	False	5.0	1	0	0	0	0	None	None	2863100000	5614000000	2863100000	5614000000	2863100000	5614000000	None	2	0	1	False	True	9	0	3
15139	Dây chuyền hình thánh giá thời trang dành cho nam	Nước ngoài	1548658087	1610638638	61980551	True	29%	False	4	False	5.0	1	0	0	0	0	None	None	1612700000	2271400000	1714100000	2414200000	1612700000	2271400000	None	1	0	1	False	True	9	0	2
15139	Set 5 vòng dây đeo tay handmade 7 sắc cầu vồng thời trang nam nữ	Nước ngoài	1550716561	1610638638	59922077	True	33%	False	2	False	5.0	1	0	0	0	0	None	None	1670000000	2509300000	1750000000	2583800000	1670000000	2509300000	None	1	1	1	False	True	7	0	2
15139	Vòng tay da thời trang cho nam	Nước ngoài	1552381824	1610638638	58256814	True	8%	False	1	False	5.0	1	0	0	0	0	None	None	2024000000	2200000000	2024000000	2200000000	2024000000	2200000000	None	1	2	1	False	False	6	0	4
15139	Dây chuyền thời trang nam nữ sợi 1.2 mm x 55 cm	TP. Hồ Chí Minh	1544841661	1610638638	65796977	False	None	False	1	False	5.0	1	0	0	0	0	None	None	7000000000	-1	7000000000	-1	7000000000	0	None	1	4	1	False	False	7	0	2
15139	Vòng tay bện dây da mặt hình mỏ neo thời trang cho nam	Nước ngoài	1552708385	1610638638	57930253	False	41%	False	1	False	5.0	1	0	0	0	0	None	None	1900000000	3200000000	1900000000	3200000000	1900000000	3200000000	None	0	0	1	False	False	8	0	3
15139	Dây Chuyền Mặt Rùa Phong Cách Vintage Thời Trang Cho Nam	Nước ngoài	1540957743	1610638638	69680895	True	45%	False	1	False	5.0	1	0	0	0	0	None	None	1136000000	2065600000	1136000000	2065600000	1136000000	2065600000	None	3	0	1	False	False	5	0	3
15139	Khuyên tai nam châm đính đá thời trang dành cho cả nam và nữ	Nước ngoài	1553147930	1610638638	57490708	True	None	False	2	False	5.0	1	0	0	0	0	None	None	2400000000	-1	2400000000	-1	2400000000	0	None	0	6	1	False	False	9	0	3
15139	Dây chuyền đá Hematit thời trang nam nữ	Nước ngoài	1556335981	1610638638	54302657	True	30%	False	1	False	5.0	1	0	0	0	0	None	None	3500000000	5000000000	3500000000	5000000000	3500000000	5000000000	None	2	0	1	False	True	1	0	2
15139	Dây chuyền da PU mặt chữ thập thời trang nam nữ	Nước ngoài	1558091004	1610638638	52547634	False	24%	False	1	False	5.0	1	0	0	0	0	None	None	3060000000	4000000000	3060000000	4000000000	3060000000	4000000000	None	1	0	1	False	True	5	0	4
15139	Nhẫn đính hôn kiểu dáng độc đáo thời trang cho nam	Nước ngoài	1559649631	1610638638	50989007	False	24%	False	1	False	5.0	1	0	0	0	0	None	None	3232700000	4280000000	3232700000	4280000000	3232700000	4280000000	None	1	1	1	False	True	8	0	7
15139	Vòng Tay Dây Da Nhiều Lớp Thời Trang Cá Tính Cho Nam	Nước ngoài	1592471504	1610638638	18167134	False	35%	False	2	False	5.0	1	0	0	0	0	None	None	720000000	1110000000	720000000	1110000000	720000000	1110000000	None	1	15	1	False	False	3	0	1
15139	Nhẫn nam phối xích nhiều màu cao cấp thời trang không đen	TP. Hồ Chí Minh	1563420330	1610638638	47218308	False	50%	False	20	False	5.0	1	0	0	0	0	None	None	3600000000	7200000000	3700000000	7400000000	3600000000	7200000000	None	3332	0	1	False	False	9	0	2
15139	Nhẫn nam nhiều màu cao cấp thời trang không đen	TP. Hồ Chí Minh	1563423274	1610638638	47215364	False	None	False	20	False	5.0	1	0	0	0	0	None	None	2200000000	-1	2200000000	-1	2200000000	0	None	3408	0	1	False	False	5	0	2
15139	Dây chuyền da phối mặt dây kim loại thời trang cho nam	Nước ngoài	1569402331	1610638638	41236307	False	50%	False	1	False	5.0	1	0	0	0	0	None	None	1030000000	2060000000	1030000000	2060000000	1030000000	2060000000	None	2	7	1	False	True	6	0	2
15139	Lắc tay nam Lắc tay cạnh giác vuông thời trang hán quốc LT155  Muasamhot1208	TP. Hồ Chí Minh	1547189280	1610638638	63449358	False	40%	False	1	False	0.0	0	0	0	0	0	None	None	21960000000	36600000000	21960000000	36600000000	21960000000	36600000000	None	4	1	0	False	False	9	0	1
15139	Lắc tay nam thời trang bằng Tittan mặt tỳ hưu mạ bạc cao cấp (10 bi họa tiết Tôn Ngộ Không - 12mm)	Đắk Lắk	1535001336	1610638638	75637302	False	23%	False	1	False	5.0	1	0	0	0	0	None	None	22900000000	29900000000	22900000000	29900000000	22900000000	29900000000	None	4	13	1	False	True	4	0	2
15139	Dây chuyền bằng thép không gỉ thời trang dành cho nam	Nước ngoài	1572413046	1610638638	38225592	False	23%	False	12	False	5.0	1	0	0	0	0	None	None	2150000000	2661400000	2860000000	3583300000	2150000000	2661400000	None	1	0	1	False	True	6	0	2
15139	Bông tai inox nam tạ tòn ten thánh giá thời trang	TP. Hồ Chí Minh	1508201636	1610638638	102437002	False	None	False	1	False	5.0	1	0	0	0	0	None	None	5000000000	-1	5000000000	-1	5000000000	0	None	5	0	1	False	True	2	0	2
15139	Dây Chuyền Mặt Hình Găng Tay Boxing Bằng Thép Không Gỉ Thời Trang Cho Nam	Nước ngoài	1592163326	1610638638	18475312	False	31%	False	2	False	0.0	0	0	0	0	0	None	None	18210000000	26290000000	21350000000	30790000000	18210000000	26290000000	None	0	0	0	False	False	9	0	1
15139	Vòng đeo tay bằng da thời trang phong cách cho nam	Nước ngoài	1565163448	1610638638	45475190	False	49%	False	1	False	5.0	1	0	0	0	0	None	None	877200000	1720000000	877200000	1720000000	877200000	1720000000	None	1	2	1	False	True	5	0	1
15139	Khuyên Tai Thép Titan Hình Thánh Giá Thời Trang Cho Nam	Nước ngoài	1592473288	1610638638	18165350	False	44%	False	3	False	5.0	1	0	0	0	0	None	None	700000000	1250000000	990000000	1730000000	700000000	1250000000	None	0	2	1	False	False	8	0	3
15139	Vòng tay chuỗi hạt thời trang dành cho nam	Nước ngoài	1565837343	1610638638	44801295	True	47%	False	3	False	5.0	1	0	0	0	0	None	None	2820000000	5366600000	8718000000	14530000000	2820000000	5366600000	None	0	2	1	False	True	7	0	4
15139	Dây chuyền nam quả bóng thời trang và đầy cá tính	TP. Hồ Chí Minh	1548835046	1610638638	61803592	False	None	False	1	False	5.0	1	0	0	0	0	None	None	11000000000	-1	11000000000	-1	11000000000	0	None	0	0	1	False	False	5	0	1
15139	Vòng tay dạng lưới thời trang cho nam	Nước ngoài	1559116995	1610638638	51521643	True	50%	False	2	False	5.0	1	0	0	0	0	None	None	5536000000	11072000000	5536000000	11072000000	5536000000	11072000000	None	0	7	1	False	False	9	0	1
15139	Nhẫn Nam Thời Trang Chữ Thập Cực Chất NT20	TP. Hồ Chí Minh	1565691575	1610638638	44947063	False	None	False	1	False	5.0	1	0	0	0	0	None	None	4100000000	-1	4100000000	-1	4100000000	0	None	2	5	1	False	False	5	0	5
15139	Vòng Tay Da Phối Khóa Nam Châm Thời Trang Cho Nam Và Nữ	Nước ngoài	1592305237	1610638638	18333401	False	38%	False	0	False	0.0	0	0	0	0	0	None	None	1000000000	1600000000	1200000000	1600000000	1000000000	1600000000	None	0	8	0	False	False	9	0	2
15139	Nhẫn Titan Kiểu Dáng Đơn Giản Thời Trang Cho Nam	Nước ngoài	1594296442	1610638638	16342196	False	46%	False	7	False	5.0	2	0	0	0	0	None	None	3100000000	5100000000	3500000000	6500000000	3100000000	5100000000	None	2	12	2	False	False	5	0	2
15139	Nhẫn inox nam thời trang đá xanh lá cây	TP. Hồ Chí Minh	1508377571	1610638638	102261067	False	None	False	0	False	5.0	1	0	0	0	0	None	None	8900000000	-1	8900000000	-1	8900000000	0	None	1	0	3	False	True	2	0	2
15139	Dây chuyền nam thời trang Hàn Quốc	TP. Hồ Chí Minh	1512891867	1610638638	97746771	False	None	False	1	False	3.0	1	0	0	0	1	None	None	5900000000	-1	5900000000	-1	5900000000	0	None	417	65	5	False	True	7	0	5
15139	Nhẫn inox nam mạ vàng đá xanh lá cây thời trang	TP. Hồ Chí Minh	1508377396	1610638638	102261242	False	None	False	0	False	5.0	1	0	0	0	0	None	None	9900000000	-1	9900000000	-1	9900000000	0	None	10	0	1	False	True	3	0	2
15139	Nhẫn mạ bạc bản to thiết kế đính kim cương lấp lánh thời trang cho nam đường kính 1.73cm	Nước ngoài	1555469004	1610638638	55169634	False	None	False	3	False	4.5	1	1	0	0	0	None	None	2900000000	-1	3100000000	-1	2900000000	0	None	2	7	2	False	True	8	0	5
15139	Dây chuyền inox nam kiểu hỏa tiễn 3mm đẹp, không đen, chuẩn thời trang	TP. Hồ Chí Minh	1607319735	1610638638	3318903	True	None	False	1	False	0.0	0	0	0	0	0	None	None	5900000000	-1	5900000000	-1	5900000000	0	None	0	19	0	False	False	5	0	2
15139	Ghim cài áo Vest nam Lapel Pin thời trang hình Thiên sứ đôi cánh GH-316 {Phụ kiện Vest Nam - AdamZone}	Hà Nội	1601305108	1610638638	9333530	True	39%	False	2	False	0.0	0	0	0	0	0	None	None	5999900000	9900000000	5999900000	9900000000	5999900000	9900000000	None	0	12	0	False	False	7	0	2
15139	Vòng tay dây silicon thời trang cho nam	Nước ngoài	1556541636	1610638638	54097002	False	None	False	1	False	5.0	1	0	0	0	0	None	None	1800000000	-1	1800000000	-1	1800000000	0	None	5	13	1	False	True	3	0	4
15139	Dây chuyền nam thời trang kiểu Bộ Khiên của các chiến binh D46 (viền bạc)	Đắk Lắk	1541297577	1610638638	69341061	False	28%	False	1	False	0.0	0	0	0	0	0	None	None	14500000000	20100000000	14500000000	20100000000	14500000000	20100000000	None	16	3	0	False	True	9	0	2
15139	Khuyên tai thời trang bằng hợp kim cho nam	Nước ngoài	1546409426	1610638638	64229212	True	50%	False	6	False	5.0	2	0	0	0	0	None	None	2107300000	4214500000	2288300000	4576600000	2107300000	4214500000	None	3	0	2	False	False	8	0	6
15139	Nhẫn inox nam mạ vàng đá xanh dương thời trang	TP. Hồ Chí Minh	1508377395	1610638638	102261243	False	None	False	0	False	5.0	2	0	0	0	0	None	None	9900000000	-1	9900000000	-1	9900000000	0	None	1	0	2	False	True	3	0	4
15139	Dây Chuyền Mặt Hình Ngọn Lửa Thời Trang Cho Nam	Nước ngoài	1583818645	1610638638	26819993	False	11%	False	1	False	0.0	0	0	0	0	0	None	None	1870000000	2100000000	1870000000	2100000000	1870000000	2100000000	None	0	4	0	False	False	5	0	2
15139	Vàng mới thép không gỉ thời trang nhẫn phượng trang sức nam	Nước ngoài	1589443856	1610638638	21194782	True	37%	False	8	False	5.0	1	0	0	0	0	None	None	1900000000	3000000000	1900000000	3000000000	1900000000	3000000000	None	0	7	1	False	True	5	0	1
15139	(Trang sức Giá Rẻ) Vòng đeo tay nam thời trang bằng thép không gỉ thể thao Hàn Quốc	TP. Hồ Chí Minh	1547637518	1610638638	63001120	False	None	False	4	False	5.0	2	0	0	0	0	None	None	8000000000	-1	8000000000	-1	8000000000	0	None	54228	8	2	False	True	9	0	6
15139	Vòng tay da có móc khóa nam châm thời trang cho nam / nữ	Nước ngoài	1570690204	1610638638	39948434	False	46%	False	2	False	0.0	0	0	0	0	0	None	None	860000000	1600000000	980000000	1600000000	860000000	1600000000	None	1	12	0	False	True	9	0	8
15139	Nhẫn da rắn Chuỗi vàng neo, Trang sức thời trang Nhẫn nam cổ điển, Size 7-14	Nước ngoài	1571277955	1610638638	39360683	True	38%	False	8	False	5.0	1	0	0	0	0	None	None	1600000000	2599900000	1600000000	2599900000	1600000000	2599900000	None	1	0	1	False	True	4	0	5
15139	Nhẫn Mạ Bạc S925 Họa Tiết Bồ Công Anh Thời Trang Cho Nam	Nước ngoài	1601371358	1610638638	9267280	True	49%	False	1	False	0.0	0	0	0	0	0	None	None	3800000000	7500000000	3800000000	7500000000	3800000000	7500000000	None	0	32	0	False	False	9	0	3
15139	Lắc tay nam dây xích thời trang đẳng câp phái mạnh	Hà Nội	1556877113	1610638638	53761525	False	47%	False	1	False	5.0	2	0	0	0	0	None	None	7900000000	15000000000	7900000000	15000000000	7900000000	15000000000	None	2599	0	2	False	False	5	0	3
15139	Nhẫn inox nam cắt laser chữ friend openwork pattern nhiều màu cao cấp thời trang thép không gỉ	TP. Hồ Chí Minh	1541484612	1610638638	69154026	True	30%	False	15	False	5.0	2	0	0	0	0	None	None	6720000000	9600000000	6860000000	9800000000	6720000000	9600000000	None	811	5	2	False	True	8	0	3
15139	Dây chuyền thời trang mặt hình lá độc đáo cho nam	Nước ngoài	1562773176	1610638638	47865462	False	None	False	2	False	5.0	2	0	0	0	0	None	None	12970000000	-1	12970000000	-1	12970000000	0	None	2	3	2	False	False	6	0	3
15139	Nhẫn inox nam cắt laser thằn lằn openwork pattern nhiều màu cao cấp thời trang thép không gỉ	TP. Hồ Chí Minh	1541484615	1610638638	69154023	True	30%	False	15	False	5.0	2	0	0	0	0	None	None	6720000000	9600000000	6860000000	9800000000	6720000000	9600000000	None	3054	0	2	False	True	8	0	3
15139	Khuyên tai tròn thép titan 4mm X 9mm thời trang cho nam	Nước ngoài	1554209635	1610638638	56429003	False	None	False	1	False	3.0	1	0	0	0	1	None	None	1600000000	-1	1600000000	-1	1600000000	0	None	2	1	2	False	True	4	0	13
15139	1 Đôi Bông Tai Nam Châm Đính Pha Lê Đen Thời Trang Cho Nam Nữ	Nước ngoài	1594363019	1610638638	16275619	False	15%	False	0	False	0.0	0	0	0	0	0	None	None	1090000000	1275000000	1090000000	1275000000	1090000000	1275000000	None	0	0	0	False	False	3	0	4
15139	Vòng Tay Nam Thời Trang Phong Trần VTT17	TP. Hồ Chí Minh	1537704921	1610638638	72933717	False	None	False	7	False	5.0	2	0	0	0	0	None	None	1900000000	-1	1900000000	-1	1900000000	0	None	1	6	2	False	False	5	0	4
15139	Nhẫn nam cắt laser sáu chữ thần chú nhiều màu cao cấp thời trang không đen	TP. Hồ Chí Minh	1563423272	1610638638	47215366	False	None	False	15	False	3.0	1	0	0	0	1	None	None	9200000000	-1	9600000000	-1	9200000000	0	None	3411	0	2	False	False	9	0	5
15139	Vòng cổ mặt khối vuông phong cách Hàn Quốc thời trang cho nam	Nước ngoài	1566486283	1610638638	44152355	False	None	False	2	False	0.0	0	0	0	0	0	None	None	35220000000	-1	37620000000	-1	35220000000	0	None	1	2	0	False	False	9	0	2
15139	Vòng Tay Da Nhiều Lớp Thời Trang Vintage Cho Nam	Nước ngoài	1532683835	1610638638	77954803	True	38%	False	0	False	3.0	1	0	0	0	1	None	None	2418000000	3900000000	2418000000	3900000000	2418000000	3900000000	None	2	0	2	False	False	5	0	8
15139	Dây Chuyền Mặt Hình Thánh Giá Thời Trang Cho Nam	Nước ngoài	1587036623	1610638638	23602015	False	45%	False	2	False	0.0	0	0	0	0	0	None	None	1540000000	2800000000	1760000000	3200000000	1540000000	2800000000	None	0	3	0	False	False	9	0	3
15139	Set 5 dây đeo tay handmade co giãn thời trang nam nữ	Nước ngoài	1560319780	1610638638	50318858	False	42%	False	2	False	0.0	0	0	0	0	0	None	None	1570000000	2710000000	1700000000	2710000000	1570000000	2710000000	None	0	0	0	False	False	8	0	4
15139	Dây chuyền inox dày mạ titan thời trang cho nam	Nước ngoài	1558346434	1610638638	52292204	False	None	False	2	False	0.0	0	0	0	0	0	None	None	19207800000	-1	24305800000	-1	19207800000	0	None	0	0	0	False	True	9	0	2
15139	Quà tặng cho nam ,zip móng rồng thời trang  (vthm9)	TP. Hồ Chí Minh	1548031070	1610638638	62607568	False	None	False	2	False	0.0	0	0	0	0	0	None	None	15000000000	-1	15000000000	-1	15000000000	0	None	2096	2	0	False	True	4	0	13
15139	Nhẫn kim loại đính đá quý thời trang cho nam	Nước ngoài	1571116559	1610638638	39522079	True	None	False	8	False	0.0	0	0	0	0	0	None	None	2810000000	-1	2810000000	-1	2810000000	0	None	3	6	0	False	False	6	0	3
15139	Ghim cài áo Vest nam Lapel Pin thời trang hình mặt trời GH-273 {Phụ kiện Vest Nam - AdamZone}	Hà Nội	1581187290	1610638638	29451348	True	29%	False	2	False	5.0	1	0	0	0	0	None	None	6999900000	9900000000	6999900000	9900000000	6999900000	9900000000	None	1	11	1	False	True	6	0	4
15139	Vòng tay chuỗi hạt đá qina thời trang cho nam	Nước ngoài	1557565748	1610638638	53072890	True	30%	False	1	False	4.333333	2	0	1	0	0	None	None	1559900000	2228500000	1559900000	2228500000	1559900000	2228500000	None	1	0	3	False	True	3	0	8
15139	Nhẫn nam thần chú cắt laser nhiều màu cao cấp thời trang không đen	TP. Hồ Chí Minh	1563420329	1610638638	47218309	False	30%	False	15	False	5.0	2	0	0	0	0	None	None	6860000000	9800000000	7000000000	10000000000	6860000000	9800000000	None	7329	3	2	False	False	6	0	7
15139	Vòng đeo tay da giả hình bát quái vô cực thiết kế nhiều lớp thời trang nữ / nam	Nước ngoài	1541225375	1610638638	69413263	True	42%	False	4	False	0.0	0	0	0	0	0	None	None	1218000000	2100000000	1218000000	2100000000	1218000000	2100000000	None	1	0	0	False	False	4	0	3
15139	Dây Chuyền Nam Thời Trang Cá Tính DCT23	TP. Hồ Chí Minh	1565514841	1610638638	45123797	False	None	False	3	False	5.0	2	0	0	0	0	None	None	2600000000	-1	2600000000	-1	2600000000	0	None	1	15	2	False	False	5	0	6
15139	Vòng Tay Mạ Bạc Thời Trang Cho Nam	Nước ngoài	1590640900	1610638638	19997738	False	21%	False	1	False	5.0	2	0	0	0	0	None	None	1450000000	1837500000	1450000000	1837500000	1450000000	1837500000	None	2	12	2	False	True	9	0	3
15139	Dây chuyền inox phượng phượng hoàng thời trang nam nữ	Nước ngoài	1556108465	1610638638	54530173	False	None	False	2	False	0.0	0	0	0	0	0	None	None	3700000000	-1	4400000000	-1	3700000000	0	None	1	0	0	False	True	8	0	3
15139	Dây chuyền da kiểu dáng vintage thời trang phong cách cho nam	Nước ngoài	1556006862	1610638638	54631776	False	None	False	1	False	0.0	0	0	0	0	0	None	None	2600000000	-1	2600000000	-1	2600000000	0	None	1	0	0	False	True	5	0	2
15139	Vòng tay silicon phối thép không gỉ kiểu dáng thời trang cho nam	Nước ngoài	1552381976	1610638638	58256662	True	8%	False	0	False	4.666667	2	1	0	0	0	None	None	2024000000	2200000000	2024000000	2200000000	2024000000	2200000000	None	1	4	3	False	False	6	0	13
15139	Nhẫn nam đánh dấu siêu nhân nhiều màu cao cấp thời trang không đen	TP. Hồ Chí Minh	1563420331	1610638638	47218307	False	50%	False	20	False	4.333333	2	0	1	0	0	None	None	3400000000	6800000000	3500000000	7000000000	3400000000	6800000000	None	9838	4	3	False	True	8	0	3
15139	Lắc tay nam thời trang mạ 24k họa tiết Rồng nổi + Tặng 1 nhẫn nam thời trang Bọ Cạp ( free size)	Đắk Lắk	1534954373	1610638638	75684265	False	48%	False	1	False	0.0	0	0	0	0	0	None	None	15500000000	29900000000	15500000000	29900000000	15500000000	29900000000	None	0	22	0	False	True	7	0	3
15139	Khuyên xỏ cho nam thời trang	Nước ngoài	1529485682	1610638638	81152956	False	15%	False	0	False	5.0	3	0	0	0	0	None	None	2160100000	2541300000	2304000000	2710700000	2160100000	2541300000	None	1	0	3	False	True	6	0	8
15139	Nhẫn nam cắt laser sáu chữ thần chú nhiều màu cao cấp thời trang không đen	TP. Hồ Chí Minh	1563420332	1610638638	47218306	False	50%	False	15	False	0.0	0	0	0	0	0	None	None	4600000000	9200000000	4800000000	9600000000	4600000000	9200000000	None	7141	3	0	False	False	9	0	3
15139	LẮC TAY NAM INOX THỜI TRANG HÀN QUỐC KIỂU CHỮ I, THÁNH GIÁ đẹp mà chất	TP. Hồ Chí Minh	1558855678	1610638638	51782960	True	None	False	1	False	3.0	0	0	1	0	0	None	None	7900000000	-1	7900000000	-1	7900000000	0	None	0	14	1	False	True	6	0	2
15139	Set 3 Vòng Tay Chuỗi Hạt / Bện Dây Thời Trang Cho Nam	Nước ngoài	1532684036	1610638638	77954602	True	40%	False	0	False	4.333333	2	0	1	0	0	None	None	2580000000	4300000000	2580000000	4300000000	2580000000	4300000000	None	4	10	3	False	False	5	0	17
15139	Nhẫn nam thần chú cắt laser nhiều màu cao cấp thời trang không đen	TP. Hồ Chí Minh	1563420332	1610638638	47218306	False	50%	False	15	False	0.0	0	0	0	0	0	None	None	4900000000	9800000000	5000000000	10000000000	4900000000	9800000000	None	5345	0	0	False	False	6	0	3
15139	(Trang sức Giá Rẻ) Vòng đeo tay nam thời trang mạ vàng mạ đồng quyến rũ phụ kiện thời trang Hàn Quốc	TP. Hồ Chí Minh	1547637518	1610638638	63001120	False	None	False	4	False	5.0	3	0	0	0	0	None	None	7500000000	-1	7500000000	-1	7500000000	0	None	40117	0	3	False	True	4	0	9
15139	Nhẫn inox nam thời trang mạ vàng đá xanh dương đẹp không đen	TP. Hồ Chí Minh	1508377572	1610638638	102261066	False	None	False	0	False	0.0	0	0	0	0	0	None	None	8900000000	-1	8900000000	-1	8900000000	0	None	5	0	0	False	True	5	0	4
15139	Vòng Tay Da Pu Mặt Hình Lông Vũ Thời Trang Cho Nam	Nước ngoài	1602900574	1610638638	7738064	False	43%	False	5	False	0.0	0	0	0	0	0	None	None	1380000000	2280000000	1710000000	2820000000	1380000000	2280000000	None	0	0	0	False	False	9	0	2
15139	Set 24 Khuyên Tai Nam Châm Đính Đá Thời Trang	Nước ngoài	1602226876	1610638638	8411762	False	35%	False	10	False	0.0	0	0	0	0	0	None	None	2820000000	4270000000	3940000000	5940000000	2820000000	4270000000	None	0	0	0	False	False	9	0	2
15139	Bông tai inox nam phong cách cướp biển thời trang đẹp giá rẻ	TP. Hồ Chí Minh	1508201841	1610638638	102436797	False	None	False	1	False	0.0	0	0	0	0	0	None	None	4800000000	-1	4800000000	-1	4800000000	0	None	1	3	0	False	True	5	0	3
15139	Lắc tay thời trang cao cấp nam nữ mạ vàng 24k	TP. Hồ Chí Minh	1536315483	1610638638	74323155	False	None	False	1	False	0.0	0	0	0	0	0	None	None	19000000000	-1	19000000000	-1	19000000000	0	None	0	0	0	False	True	1	0	1
15139	Khuyên Tai Dạng Kẹp Bằng Thép Titan Thời Trang Cho Nam	Nước ngoài	1610114410	1610638638	524228	False	26%	False	2	False	0.0	0	0	0	0	0	None	None	2670000000	3610000000	2900000000	3920000000	2670000000	3610000000	None	0	0	0	False	False	8	0	0
15139	Bông tai inox nam xi đen thời trang	TP. Hồ Chí Minh	1508201841	1610638638	102436797	False	None	False	1	False	0.0	0	0	0	0	0	None	None	5000000000	-1	5000000000	-1	5000000000	0	None	5	0	1	False	True	4	0	4
15139	Nhẫn đeo tay kim loại đính đá thời trang cho nam	Nước ngoài	1532688383	1610638638	77950255	True	40%	False	0	False	0.0	0	0	0	0	0	None	None	1380000000	2300000000	1380000000	2300000000	1380000000	2300000000	None	1	3	0	False	False	3	0	3
15139	Vòng Tay Da Pu Gắn Lông Vũ Cá Tính Hợp Thời Trang Cho Nam	Nước ngoài	1602897753	1610638638	7740885	False	43%	False	5	False	5.0	1	0	0	0	0	None	None	1380000000	2280000000	1710000000	2820000000	1380000000	2280000000	None	0	3	1	False	False	9	0	1
15139	Nhẫn Đá Mã Não Màu Đỏ / Xanh Lá Cao Cấp Thời Trang Dành Cho Nam	Nước ngoài	1610029971	1610638638	608667	False	None	False	3	False	0.0	0	0	0	0	0	None	None	12840000000	-1	12840000000	-1	12840000000	0	None	0	0	0	False	False	7	0	0
15139	Dây chuyền kiểu dáng tai nghe thời trang độc đáo cho nam	Nước ngoài	1575004855	1610638638	35633783	True	14%	False	2	False	5.0	3	0	0	0	0	None	None	2160000000	2500000000	2160000000	2500000000	2160000000	2500000000	None	19	8	3	False	False	9	0	9
15139	2 Bông Tai Tròn Bằng Thép Không Gỉ Thời Trang Cho Nam	Nước ngoài	1610096591	1610638638	542047	False	30%	False	4	False	0.0	0	0	0	0	0	None	None	1659000000	2370000000	2296000000	3280000000	1659000000	2370000000	None	0	0	0	False	False	2	0	0
15139	Cà Vạt Nam Họa Tiết Hoa Mộc Lan Thời Trang	Nước ngoài	1610327349	1610638638	311289	True	35%	False	1	False	0.0	0	0	0	0	0	None	None	9700000000	15000000000	9700000000	15000000000	9700000000	15000000000	None	0	0	0	False	False	6	0	0
15139	Khuyên Tai Thép Titan Màu Đen Thiết Kế Đơn Giản Thời Trang Cho Nam	Nước ngoài	1609935636	1610638638	703002	False	None	False	16	False	0.0	0	0	0	0	0	None	None	2910000000	-1	2910000000	-1	2910000000	0	None	0	0	0	False	False	5	0	0
15139	Vòng tay dây da giả thời trang cho nam	Nước ngoài	1565836116	1610638638	44802522	True	44%	False	5	False	5.0	3	0	0	0	0	None	None	1380000000	2416600000	2622000000	4370000000	1380000000	2416600000	None	2	10	3	False	True	9	0	8
15139	Vòng Đeo Tay Dạng Chuỗi Xích Màu Trơn Thời Trang Cho Nam Màu Sắc	Nước ngoài	1609922950	1610638638	715688	False	50%	False	1	False	0.0	0	0	0	0	0	None	None	5600000000	11140000000	5600000000	11140000000	5600000000	11140000000	None	0	0	0	False	False	9	0	0
15139	Nhẫn hình mắt ác quỷ bằng thép không gỉ phong cách gothic thời trang cá tính cho nam	Nước ngoài	1530070358	1610638638	80568280	False	20%	False	0	False	5.0	2	0	0	0	0	None	None	1792000000	2240000000	1810000000	2240000000	1792000000	2240000000	None	11	6	2	False	True	9	0	7
